Percona Operator for MongoDB, Database Operator, "container equals percona-server-mongodb-operator"
Percona Operator for MongoDB, Database Operator, "namespace equals pxc-operator"
Percona Operator for MongoDB, Database Operator, "pod startswith percona-server-mongodb-operator-"
Percona Operator for MySQL, Database Operator, "container equals percona-xtradb-cluster-operator"
Percona Operator for MySQL, Database Operator, "namespace equals percona"
Percona Operator for MySQL, Database Operator, "pod startswith percona-xtradb-cluster-operator-"
Percona Operator for PostgreSQL, Database Operator, "container equals postgresql-operator"
Percona Operator for PostgreSQL, Database Operator, "pod startswith percona-postgresql-operator-"
PerfectScale, Kubernetes Optimization, "container equals perfectscale-agent"
PerfectScale, Kubernetes Optimization, "pod startswith psc-agent-operator"
Pixie, Observability, "container contains vizier-"
Pixie, Observability, "pod contains vizier-"
Portworx, Storage, "container equals portworx-operator"
Portworx, Storage, "namespace equals portworx"
PostgreSQL, Database, "container equals postgres"
Presto, Database, "container contains prestodb"
Presto, Database, "pod startswith presto-"
Pritunl, VPN, "container equals pritunl"
Pritunl, VPN, "namespace equals pritunl"
Prometheus, Observability, "container Contains prometheus"
Pyroscope, Observability, "pod startswith pyroscope-"
Python WSGI/ASGI Server, Application Framework, "container contains gunicorn"
Python WSGI/ASGI Server, Application Framework, "container contains uvicorn"
PyTorch TorchX, AI Infrastructure, "container contains torchx"
PyTorch Training Job, AI Infrastructure, "pod contains pytorchjob"
Quarkus, Application Framework, "container contains quarkus"
RabbitMQ Operator, Message Queueing Operator, "pod contains rabbitmq-cluster-operator"
RabbitMQ, Message Queueing, "container contains rabbitmq"
RabbitMQ, Message Queueing, "namespace equals rabbitmq"
Radius, Cluster Management, "namespace equals radius-system"
Radius, Cluster Management, "pod startswith rad-controller"
Rancher Fleet Agent, Deployment, "namespace equals cattle-fleet-system"
Rancher Fleet Agent, Deployment, "pod startswith fleet-agent"
Rancher Local Path Provisioner, Storage, "container equals local-path-provisioner"
Rancher Local Path Provisioner, Storage, "namespace equals local-path-storage"
Rancher Local Path Provisioner, Storage, "pod contains local-path-provisioner"
Rancher, Cluster Management, "container equals rancher"
Rancher, Cluster Management, "namespace equals cattle-system"
Ray, AI Infrastructure, "container equals kuberay-operator"
Ray, AI Infrastructure, "namespace equals kuberay"
Red Hat Advanced Cluster Management (RHACM), Cluster Management, "namespace equals open-cluster-management"
Red Hat Advanced Cluster Management (RHACM), Cluster Management, "pod contains multicluster-operators"
Red Hat Ansible Automation Controller, Infrastructure as Code, "pod startswith automation-controller"
Red Hat JBoss Enterprise Application Platform, Application Server, "container contains jboss-eap"
Red Hat JBoss Enterprise Application Platform, Application Server, "pod startswith jboss-eap"
Red Hat OpenShift GitOps Engine, Deployment, "pod startswith openshift-gitops-repo-server"
Red Hat OpenShift Ingress Operator, Networking, "namespace equals openshift-ingress-operator"
Red Hat Quay Enterprise, Artifact Management, "container equals quay-app"
Red Hat Quay Operator, Artifact Management, "pod contains quay-operator"
Redis, Database, "container equals redis-master"
Redis, Database, "pod contains redis"
Redit Operator, Database Operator, "pod startswith redis-operator"
Redpanda, Data streaming, "pod beginswith redpanda"
Redpanda, Database, "container equals redpanda"
Reflector, Configuration Management, "container equals reflector"
Robusta, Incident Management, "namespace equals robusta"
Robusta, Incident Management, "pod contains robusta-forwarder-"
Robusta, Incident Management, "pod contains robusta-runner-"
Salesforce CRAFT, Developer Tools, "pod startswith craft-operator"
Salesforce KRC, Cluster Management, "pod startswith krc-controller"
Salesforce Sloop, Observability, "container equals sloop"
Salesforce Sloop, Observability, "pod startswith sloop"
SAP Data Intelligence Observer, Database Operator, "pod startswith sdi-observer"
SAP Data Intelligence, Data Analytics, "namespace equals sdi"
SAP Kyma, Cluster Management, "namespace equals kyma-integration"
SAP Kyma, Cluster Management, "namespace equals kyma-system"
SAP Pod Reloader, Utility, "pod startswith pod-reloader"
SAP SLC Bridge, Deployment, "namespace equals sap-slcbridge"
ScaleOps, Kubernetes Optimization, "container equals scaleops-agent"
ScaleOps, Kubernetes Optimization, "namespace Equals scaleops-system"
ScyllaDB Operator, Database Operator, "pod startswith scylla-operator"
ScyllaDB, Database, "container equals scylla"
ScyllaDB, Database, "pod startswith scylla-cluster-"
SeaweedFS, Storage, "container equals seaweedfs"
SeaweedFS, Storage, "namespace equals seaweedfs"
SeaweedFS, Storage, "pod contains seaweedfs-filer"
Sedai, Kubernetes Optimization, "container equals sedai-agent"
Sedai, Kubernetes Optimization, "pod startswith sedai-smart-agent"
Seldon Core, AI Infrastructure, "container equals seldon-container-engine"
Seldon Core, AI Infrastructure, "container equals seldon-core-operator"
Seldon Core, AI Infrastructure, "namespace equals seldon-system"
ServiceNow Agent, Incident Management, "container contains servicenow"
ServiceNow Agent, Incident Management, "pod startswith servicenow-agent"
SOPS, Secret Management, "container equals sops-decrypter"
SOPS, Secret Management, "container equals sops-operator"
SOPS, Secret Management, "namespace equals sops-operator"
Spinnaker, Deployment, "namespace equals spinnaker"
Splunk Connect for Kubernetes, Observability, "pod startswith splunk-kubernetes-"
Splunk Enterprise Cluster Manager, Observability, "pod startswith splunk-cluster-manager"
Splunk Enterprise Indexer, Observability, "pod startswith splunk-indexer"
Splunk Enterprise Search Head, Observability, "pod startswith splunk-searchhead"
Splunk Enterprise Standalone, Observability, "pod startswith splunk-standalone"
Splunk OpenTelemetry Collector, Observability, "container contains splunk-otel-collector"
Splunk OpenTelemetry Collector, Observability, "pod contains splunk-otel-collector"
Splunk Operator, Cluster Management, "container equals splunk-operator"
Splunk Operator, Cluster Management, "pod startswith splunk-operator"
Splunk Universal Forwarder, Observability, "container equals splunk-forwarder"
Splunk Universal Forwarder, Observability, "pod startswith splunk-forwarder"
Spot Ocean, FinOps, "container equals ocean-kubernetes-controller"
Spot Ocean, FinOps, "namespace equals spot-system"
Spot Ocean, FinOps, "pod contains ocean-kubernetes-controller"
Spring Boot Operator, Deployment, "pod startswith spring-boot-operator"
Spring Boot, Application Framework, "container contains spring-boot"
Spring Cloud Data Flow, Workflow Management, "container contains spring-cloud-dataflow"
Spring Cloud Data Flow, Workflow Management, "pod startswith scdf-server"
StackStorm, Workflow Management, "namespace equals stackstorm"
StackStorm, Workflow Management, "pod contains stackstorm"
Stakater Reloader, Utility, "container equals reloader"
Stakater Reloader, Utility, "namespace equals reloader"
Stakater Reloader, Utility, "pod startswith reloader"
StarRocks, Database, "namespace equals starrocks"
StarRocks, Database, "pod startswith starrockscluster"
StormForge, Kubernetes Optimization, "namespace equals stormforge-system"
StormForge, Kubernetes Optimization, "pod startswith stormforge-agent"
Strimzi, Data Pipeline Operator, "pod startswith strimzi-cluster-operator"
SUSE Harvester Cloud Provider, Cloud Management, "pod startswith harvester-cloud-provider"
SUSE NeuVector Controller, Security, "namespace equals neuvector"
SUSE NeuVector Controller, Security, "pod startswith neuvector-controller-"
SUSE NeuVector Enforcer, Security, "pod startswith neuvector-enforcer-"
SUSE NeuVector Scanner, Security, "pod startswith neuvector-scanner-"
Tailscale, VPN, "container equals tailscale-operator"
Tailscale, VPN, "container equals tailscale"
Tailscale, VPN, "namespace equals tailscale"
Tekton, Deployment, "container equals tekton-pipelines-controller"
Tekton, Deployment, "namespace equals tekton-pipelines"
Tekton, Deployment, "pod contains tekton-pipelines"
Teleport, Identity and Access Management, "container equals teleport"
Teleport, Identity and Access Management, "namespace equals teleport"
Teleport, Identity and Access Management, "pod contains teleport-"
Telepresence, Developer Tooling, "pod startswith traffic-manager"
TensorFlow Training Job, AI Infrastructure, "pod contains tfjob-"
Tetragon, Security, "container equals tetragon"
Tetragon, Security, "pod startswith tetragon-"
Thanos, Observability, "pod contains thanos-query"
TiKV, Database, "pod startswith tikv-"
Traefik, Networking & Ingress, "container equals traefik"
Traefik, Networking & Ingress, "namespace equals traefik"
TrilioVault, Backup, "namespace equals trilio-system"
TrilioVault, Backup, "pod contains triliovault-"
Triton Inference Server, AI Infrastructure, "container equals tritonserver"
Triton Inference Server, AI Infrastructure, "pod startswith tritonserver"
Trivy, Security, "container equals trivy-operator"
Trivy, Security, "namespace equals trivy-system"
Turbonomic, Kubernetes Optimization, "container equals kubeturbo"
Turbonomic, Kubernetes Optimization, "namespace equals turbonomic"
Ubuntu Pro Client, Security, "container contains ubuntu-advantage"
Valkey, Database, "container equals valkey"
Valkey, Database, "namespace equals valkey"
Velero, Backup, "namespace equals velero"
Velero, Backup, "pod startswith velero"
Vert.x, Application Framework, "container contains vertx"
VictoriaLogs, Observability, "container equals victoria-logs"
VictoriaLogs, Observability, "container equals vlogs"
VictoriaMetrics, Observability, "container equals vm-operator"
VictoriaMetrics, Observability, "container equals vmsingle"
VictoriaMetrics, Observability, "namespace equals victoria-metrics"
VictoriaTraces, Observability, "container equals victoria-traces"
VictoriaTraces, Observability, "container equals vtstorage"
Vitess, Database, "pod startswith vitess-"
vLLM, AI Infrastructure, "container contains vllm"
vLLM, AI Infrastructure, "pod contains vllm"
VMware Antrea CNI, CNI, "pod contains antrea-agent"
VMware Avi Kubernetes Operator, Networking, "namespace equals avi-system"
VMware CSI Driver for vSphere, CSI Driver, "pod startswith vsphere-csi-"
VMware Tanzu Autoscale Controller, Pod Autoscaler, "pod startswith tanzu-autoscale-controller"
VMware Tanzu Cluster API Provider, Cluster Management, "pod startswith capw-controller-manager"
VMware Tanzu Kubernetes Grid Service, Cluster Management, "namespace equals vmware-system-tkg"
VMware Tanzu Kubernetes Grid Service, Cluster Management, "pod startswith vmware-system-tkg-"
Volcano, Batch Scheduling, "pod startswith volcano-"
VPA Recommender, Pod Autoscaler, "pod startswith vpa-recommender"
VPA Updater, Pod Autoscaler, "pod startswith vpa-updater"
Wayfair VPA, Pod Autoscaler, "pod contains wfvertical-pod-autoscaler-vpa-generator"
WireGuard, VPN, "container equals wireguard"
WireGuard, VPN, "namespace equals wireguard"
Wiz, Security, "container equals wiz-broker"
Wiz, Security, "container equals wiz-sensor"
Wiz, Security, "namespace equals wiz"
